external_product_id,category_code,review_content,rating
A7700002149370214,SMALL,가성비 최고입니다. 재구매 의사 200%! (24703번째 리뷰),0.0
A7700002149371372,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (24704번째 리뷰),4.0
A7700002149371718,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24705번째 리뷰),5.0
A7700002149371181,LINER,가성비 최고입니다. 재구매 의사 200%! (24706번째 리뷰),4.5
A7700002149370570,TAMPON,가성비 최고입니다. 재구매 의사 200%! (24707번째 리뷰),0.5
A7700002149370529,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24708번째 리뷰),1.0
A7700002149371050,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24709번째 리뷰),1.5
A7700002149371593,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24710번째 리뷰),1.5
A7700002149370109,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24711번째 리뷰),0.5
A7700002149370035,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24712번째 리뷰),4.0
A7700002149370585,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24713번째 리뷰),4.5
A7700002149370396,SMALL,생각보다 두께감이 적당해서 편안합니다. (24714번째 리뷰),0.5
A7700002149371123,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24715번째 리뷰),1.5
A7700002149370536,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24716번째 리뷰),3.0
A7700002149371698,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24717번째 리뷰),3.0
A7700002149370930,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24718번째 리뷰),3.5
A7700002149370362,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24719번째 리뷰),4.5
A7700002149371025,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24720번째 리뷰),1.5
A7700002149371371,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (24721번째 리뷰),1.5
A7700002149371813,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24722번째 리뷰),1.5
A7700002149370469,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24723번째 리뷰),1.0
A7700002149370511,LINER,가성비 최고입니다. 재구매 의사 200%! (24724번째 리뷰),0.0
A7700002149370204,LINER,가성비 최고입니다. 재구매 의사 200%! (24725번째 리뷰),2.0
A7700002149371695,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (24726번째 리뷰),0.5
A7700002149371600,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24727번째 리뷰),1.0
A7700002149370616,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24728번째 리뷰),0.5
A7700002149370760,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24729번째 리뷰),4.0
A7700002149371030,TAMPON,가성비 최고입니다. 재구매 의사 200%! (24730번째 리뷰),0.0
A7700002149370354,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24731번째 리뷰),2.5
A7700002149370175,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24732번째 리뷰),0.5
A7700002149371169,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (24733번째 리뷰),5.0
A7700002149370265,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24734번째 리뷰),1.5
A7700002149371531,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24735번째 리뷰),0.0
A7700002149371828,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (24736번째 리뷰),5.0
A7700002149371208,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24737번째 리뷰),5.0
A7700002149371538,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24738번째 리뷰),1.0
A7700002149371992,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24739번째 리뷰),2.0
A7700002149370771,LARGE,생각보다 두께감이 적당해서 편안합니다. (24740번째 리뷰),1.5
A7700002149370315,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24741번째 리뷰),1.0
A7700002149370999,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24742번째 리뷰),4.5
A7700002149371519,LARGE,생각보다 두께감이 적당해서 편안합니다. (24743번째 리뷰),2.0
A7700002149371718,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24744번째 리뷰),1.0
A7700002149371132,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24745번째 리뷰),3.5
A7700002149370659,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24746번째 리뷰),1.0
A7700002149371581,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24747번째 리뷰),0.0
A7700002149371349,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24748번째 리뷰),0.5
A7700002149370348,SMALL,가성비 최고입니다. 재구매 의사 200%! (24749번째 리뷰),2.5
A7700002149370908,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24750번째 리뷰),5.0
A7700002149371956,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24751번째 리뷰),3.5
A7700002149370003,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24752번째 리뷰),0.5
A7700002149371772,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24753번째 리뷰),3.0
A7700002149370165,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24754번째 리뷰),3.5
A7700002149371462,SMALL,가성비 최고입니다. 재구매 의사 200%! (24755번째 리뷰),5.0
A7700002149370106,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24756번째 리뷰),0.5
A7700002149370150,LINER,가성비 최고입니다. 재구매 의사 200%! (24757번째 리뷰),1.5
A7700002149370782,SMALL,생각보다 두께감이 적당해서 편안합니다. (24758번째 리뷰),1.0
A7700002149371716,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24759번째 리뷰),0.0
A7700002149370135,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24760번째 리뷰),3.0
A7700002149370352,TAMPON,가성비 최고입니다. 재구매 의사 200%! (24761번째 리뷰),3.5
A7700002149371831,LINER,생각보다 두께감이 적당해서 편안합니다. (24762번째 리뷰),3.5
A7700002149370092,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24763번째 리뷰),2.0
A7700002149370978,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24764번째 리뷰),0.5
A7700002149371550,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24765번째 리뷰),3.5
A7700002149371717,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24766번째 리뷰),4.5
A7700002149370625,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24767번째 리뷰),3.0
A7700002149370464,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24768번째 리뷰),3.5
A7700002149371325,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24769번째 리뷰),0.5
A7700002149370856,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24770번째 리뷰),3.5
A7700002149371480,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24771번째 리뷰),1.0
A7700002149371413,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (24772번째 리뷰),0.5
A7700002149371490,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (24773번째 리뷰),5.0
A7700002149371268,LINER,가성비 최고입니다. 재구매 의사 200%! (24774번째 리뷰),1.5
A7700002149371834,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24775번째 리뷰),4.0
A7700002149370139,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24776번째 리뷰),1.5
A7700002149370870,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24777번째 리뷰),0.0
A7700002149371953,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24778번째 리뷰),2.5
A7700002149371155,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24779번째 리뷰),3.5
A7700002149370553,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24780번째 리뷰),0.5
A7700002149371214,SMALL,생각보다 두께감이 적당해서 편안합니다. (24781번째 리뷰),2.0
A7700002149370557,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24782번째 리뷰),1.0
A7700002149370300,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24783번째 리뷰),5.0
A7700002149371566,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24784번째 리뷰),0.0
A7700002149370429,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24785번째 리뷰),2.5
A7700002149370376,LINER,생각보다 두께감이 적당해서 편안합니다. (24786번째 리뷰),0.5
A7700002149370650,LINER,가성비 최고입니다. 재구매 의사 200%! (24787번째 리뷰),1.0
A7700002149370685,LARGE,생각보다 두께감이 적당해서 편안합니다. (24788번째 리뷰),4.0
A7700002149371019,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (24789번째 리뷰),5.0
A7700002149370239,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24790번째 리뷰),0.0
A7700002149370702,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24791번째 리뷰),3.5
A7700002149370829,TAMPON,가성비 최고입니다. 재구매 의사 200%! (24792번째 리뷰),0.5
A7700002149370078,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24793번째 리뷰),2.5
A7700002149371717,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24794번째 리뷰),3.5
A7700002149370457,SMALL,가성비 최고입니다. 재구매 의사 200%! (24795번째 리뷰),1.5
A7700002149371027,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (24796번째 리뷰),0.5
A7700002149371158,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24797번째 리뷰),1.0
A7700002149370251,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (24798번째 리뷰),1.5
A7700002149370366,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (24799번째 리뷰),4.5
A7700002149370584,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24800번째 리뷰),2.0
A7700002149371899,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24801번째 리뷰),0.5
A7700002149371689,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24802번째 리뷰),2.5
A7700002149371341,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24803번째 리뷰),3.5
A7700002149371999,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24804번째 리뷰),3.0
A7700002149371159,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24805번째 리뷰),3.0
A7700002149370510,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (24806번째 리뷰),2.5
A7700002149371288,LARGE,가성비 최고입니다. 재구매 의사 200%! (24807번째 리뷰),2.0
A7700002149370551,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24808번째 리뷰),2.5
A7700002149371077,LINER,생각보다 두께감이 적당해서 편안합니다. (24809번째 리뷰),5.0
A7700002149371599,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24810번째 리뷰),2.0
A7700002149371561,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (24811번째 리뷰),2.5
A7700002149370183,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24812번째 리뷰),2.5
A7700002149371018,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24813번째 리뷰),4.0
A7700002149370549,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24814번째 리뷰),0.0
A7700002149370888,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24815번째 리뷰),5.0
A7700002149371608,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (24816번째 리뷰),0.5
A7700002149371864,SMALL,가성비 최고입니다. 재구매 의사 200%! (24817번째 리뷰),4.5
A7700002149371459,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (24818번째 리뷰),4.0
A7700002149370632,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (24819번째 리뷰),2.0
A7700002149371494,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24820번째 리뷰),5.0
A7700002149370011,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24821번째 리뷰),2.0
A7700002149370785,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24822번째 리뷰),3.0
A7700002149370610,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24823번째 리뷰),2.0
A7700002149370320,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24824번째 리뷰),1.5
A7700002149371274,SMALL,생각보다 두께감이 적당해서 편안합니다. (24825번째 리뷰),3.0
A7700002149371825,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24826번째 리뷰),1.0
A7700002149370950,LINER,생각보다 두께감이 적당해서 편안합니다. (24827번째 리뷰),3.0
A7700002149370828,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24828번째 리뷰),2.5
A7700002149371920,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24829번째 리뷰),1.5
A7700002149371069,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24830번째 리뷰),4.5
A7700002149370892,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24831번째 리뷰),4.5
A7700002149370179,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24832번째 리뷰),4.5
A7700002149371181,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24833번째 리뷰),4.0
A7700002149370333,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24834번째 리뷰),5.0
A7700002149370754,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24835번째 리뷰),4.0
A7700002149371115,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (24836번째 리뷰),0.0
A7700002149370166,SMALL,가성비 최고입니다. 재구매 의사 200%! (24837번째 리뷰),5.0
A7700002149370329,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24838번째 리뷰),4.5
A7700002149370281,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24839번째 리뷰),3.5
A7700002149371351,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24840번째 리뷰),1.5
A7700002149371545,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24841번째 리뷰),0.0
A7700002149371516,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24842번째 리뷰),3.0
A7700002149371349,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24843번째 리뷰),0.0
A7700002149371344,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (24844번째 리뷰),5.0
A7700002149370377,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24845번째 리뷰),4.5
A7700002149370619,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24846번째 리뷰),0.5
A7700002149370844,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (24847번째 리뷰),3.5
A7700002149371231,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (24848번째 리뷰),4.5
A7700002149370236,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24849번째 리뷰),4.0
A7700002149371952,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (24850번째 리뷰),1.0
A7700002149370228,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24851번째 리뷰),1.0
A7700002149370449,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24852번째 리뷰),1.0
A7700002149371493,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24853번째 리뷰),4.0
A7700002149371693,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24854번째 리뷰),0.5
A7700002149371435,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24855번째 리뷰),0.0
A7700002149370928,SMALL,가성비 최고입니다. 재구매 의사 200%! (24856번째 리뷰),0.5
A7700002149371671,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24857번째 리뷰),2.5
A7700002149371247,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24858번째 리뷰),0.0
A7700002149370057,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24859번째 리뷰),2.5
A7700002149371677,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (24860번째 리뷰),4.5
A7700002149370157,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24861번째 리뷰),2.0
A7700002149371275,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24862번째 리뷰),4.0
