external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149371744,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1744,18000,25,팬티형 오버나이트 1744,https://example.com/img1744.png,4.5,0
A7700002149371745,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1745,8000,10,탐폰 소형 1745,https://example.com/img1745.png,4.5,0
A7700002149371746,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1746,9000,10,탐폰 중형 1746,https://example.com/img1746.png,4.5,0
A7700002149371747,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1747,10000,10,탐폰 대형 1747,https://example.com/img1747.png,4.5,0
A7700002149371748,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1748,6000,5,패드형 팬티라이너 1748,https://example.com/img1748.png,4.5,0
A7700002149371749,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1749,10000,10,패드형 소형 1749,https://example.com/img1749.png,4.5,0
A7700002149371750,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1750,12000,15,패드형 중형 1750,https://example.com/img1750.png,4.5,0
A7700002149371751,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1751,15000,20,패드형 대형 1751,https://example.com/img1751.png,4.5,0
A7700002149371752,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1752,18000,25,패드형 오버나이트 1752,https://example.com/img1752.png,4.5,0
A7700002149371753,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1753,10000,10,팬티형 소형 1753,https://example.com/img1753.png,4.5,0
A7700002149371754,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1754,12000,15,팬티형 중형 1754,https://example.com/img1754.png,4.5,0
A7700002149371755,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1755,15000,20,팬티형 대형 1755,https://example.com/img1755.png,4.5,0
A7700002149371756,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1756,18000,25,팬티형 오버나이트 1756,https://example.com/img1756.png,4.5,0
A7700002149371757,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1757,8000,10,탐폰 소형 1757,https://example.com/img1757.png,4.5,0
A7700002149371758,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1758,9000,10,탐폰 중형 1758,https://example.com/img1758.png,4.5,0
A7700002149371759,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1759,10000,10,탐폰 대형 1759,https://example.com/img1759.png,4.5,0
A7700002149371760,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1760,6000,5,패드형 팬티라이너 1760,https://example.com/img1760.png,4.5,0
A7700002149371761,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1761,10000,10,패드형 소형 1761,https://example.com/img1761.png,4.5,0
A7700002149371762,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1762,12000,15,패드형 중형 1762,https://example.com/img1762.png,4.5,0
A7700002149371763,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1763,15000,20,패드형 대형 1763,https://example.com/img1763.png,4.5,0
A7700002149371764,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1764,18000,25,패드형 오버나이트 1764,https://example.com/img1764.png,4.5,0
A7700002149371765,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1765,10000,10,팬티형 소형 1765,https://example.com/img1765.png,4.5,0
A7700002149371766,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1766,12000,15,팬티형 중형 1766,https://example.com/img1766.png,4.5,0
A7700002149371767,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1767,15000,20,팬티형 대형 1767,https://example.com/img1767.png,4.5,0
A7700002149371768,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1768,18000,25,팬티형 오버나이트 1768,https://example.com/img1768.png,4.5,0
A7700002149371769,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1769,8000,10,탐폰 소형 1769,https://example.com/img1769.png,4.5,0
A7700002149371770,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1770,9000,10,탐폰 중형 1770,https://example.com/img1770.png,4.5,0
A7700002149371771,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1771,10000,10,탐폰 대형 1771,https://example.com/img1771.png,4.5,0
A7700002149371772,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1772,6000,5,패드형 팬티라이너 1772,https://example.com/img1772.png,4.5,0
A7700002149371773,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1773,10000,10,패드형 소형 1773,https://example.com/img1773.png,4.5,0
A7700002149371774,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1774,12000,15,패드형 중형 1774,https://example.com/img1774.png,4.5,0
A7700002149371775,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1775,15000,20,패드형 대형 1775,https://example.com/img1775.png,4.5,0
A7700002149371776,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1776,18000,25,패드형 오버나이트 1776,https://example.com/img1776.png,4.5,0
A7700002149371777,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1777,10000,10,팬티형 소형 1777,https://example.com/img1777.png,4.5,0
A7700002149371778,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1778,12000,15,팬티형 중형 1778,https://example.com/img1778.png,4.5,0
A7700002149371779,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1779,15000,20,팬티형 대형 1779,https://example.com/img1779.png,4.5,0
A7700002149371780,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1780,18000,25,팬티형 오버나이트 1780,https://example.com/img1780.png,4.5,0
A7700002149371781,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1781,8000,10,탐폰 소형 1781,https://example.com/img1781.png,4.5,0
A7700002149371782,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1782,9000,10,탐폰 중형 1782,https://example.com/img1782.png,4.5,0
A7700002149371783,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1783,10000,10,탐폰 대형 1783,https://example.com/img1783.png,4.5,0
A7700002149371784,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1784,6000,5,패드형 팬티라이너 1784,https://example.com/img1784.png,4.5,0
A7700002149371785,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1785,10000,10,패드형 소형 1785,https://example.com/img1785.png,4.5,0
A7700002149371786,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1786,12000,15,패드형 중형 1786,https://example.com/img1786.png,4.5,0
A7700002149371787,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1787,15000,20,패드형 대형 1787,https://example.com/img1787.png,4.5,0
A7700002149371788,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1788,18000,25,패드형 오버나이트 1788,https://example.com/img1788.png,4.5,0
A7700002149371789,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1789,10000,10,팬티형 소형 1789,https://example.com/img1789.png,4.5,0
A7700002149371790,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1790,12000,15,팬티형 중형 1790,https://example.com/img1790.png,4.5,0
A7700002149371791,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1791,15000,20,팬티형 대형 1791,https://example.com/img1791.png,4.5,0
A7700002149371792,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1792,18000,25,팬티형 오버나이트 1792,https://example.com/img1792.png,4.5,0
A7700002149371793,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1793,8000,10,탐폰 소형 1793,https://example.com/img1793.png,4.5,0
A7700002149371794,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1794,9000,10,탐폰 중형 1794,https://example.com/img1794.png,4.5,0
A7700002149371795,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1795,10000,10,탐폰 대형 1795,https://example.com/img1795.png,4.5,0
A7700002149371796,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1796,6000,5,패드형 팬티라이너 1796,https://example.com/img1796.png,4.5,0
A7700002149371797,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1797,10000,10,패드형 소형 1797,https://example.com/img1797.png,4.5,0
A7700002149371798,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1798,12000,15,패드형 중형 1798,https://example.com/img1798.png,4.5,0
A7700002149371799,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1799,15000,20,패드형 대형 1799,https://example.com/img1799.png,4.5,0
A7700002149371800,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1800,18000,25,패드형 오버나이트 1800,https://example.com/img1800.png,4.5,0
A7700002149371801,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1801,10000,10,팬티형 소형 1801,https://example.com/img1801.png,4.5,0
A7700002149371802,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1802,12000,15,팬티형 중형 1802,https://example.com/img1802.png,4.5,0
A7700002149371803,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1803,15000,20,팬티형 대형 1803,https://example.com/img1803.png,4.5,0
A7700002149371804,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1804,18000,25,팬티형 오버나이트 1804,https://example.com/img1804.png,4.5,0
A7700002149371805,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1805,8000,10,탐폰 소형 1805,https://example.com/img1805.png,4.5,0
A7700002149371806,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1806,9000,10,탐폰 중형 1806,https://example.com/img1806.png,4.5,0
A7700002149371807,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1807,10000,10,탐폰 대형 1807,https://example.com/img1807.png,4.5,0
A7700002149371808,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1808,6000,5,패드형 팬티라이너 1808,https://example.com/img1808.png,4.5,0
A7700002149371809,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1809,10000,10,패드형 소형 1809,https://example.com/img1809.png,4.5,0
A7700002149371810,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1810,12000,15,패드형 중형 1810,https://example.com/img1810.png,4.5,0
A7700002149371811,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1811,15000,20,패드형 대형 1811,https://example.com/img1811.png,4.5,0
A7700002149371812,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1812,18000,25,패드형 오버나이트 1812,https://example.com/img1812.png,4.5,0
A7700002149371813,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1813,10000,10,팬티형 소형 1813,https://example.com/img1813.png,4.5,0
A7700002149371814,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1814,12000,15,팬티형 중형 1814,https://example.com/img1814.png,4.5,0
A7700002149371815,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1815,15000,20,팬티형 대형 1815,https://example.com/img1815.png,4.5,0
A7700002149371816,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1816,18000,25,팬티형 오버나이트 1816,https://example.com/img1816.png,4.5,0
A7700002149371817,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1817,8000,10,탐폰 소형 1817,https://example.com/img1817.png,4.5,0
A7700002149371818,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1818,9000,10,탐폰 중형 1818,https://example.com/img1818.png,4.5,0
A7700002149371819,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1819,10000,10,탐폰 대형 1819,https://example.com/img1819.png,4.5,0
A7700002149371820,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1820,6000,5,패드형 팬티라이너 1820,https://example.com/img1820.png,4.5,0
A7700002149371821,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1821,10000,10,패드형 소형 1821,https://example.com/img1821.png,4.5,0
A7700002149371822,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1822,12000,15,패드형 중형 1822,https://example.com/img1822.png,4.5,0
A7700002149371823,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1823,15000,20,패드형 대형 1823,https://example.com/img1823.png,4.5,0
A7700002149371824,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1824,18000,25,패드형 오버나이트 1824,https://example.com/img1824.png,4.5,0
A7700002149371825,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1825,10000,10,팬티형 소형 1825,https://example.com/img1825.png,4.5,0
A7700002149371826,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1826,12000,15,팬티형 중형 1826,https://example.com/img1826.png,4.5,0
A7700002149371827,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1827,15000,20,팬티형 대형 1827,https://example.com/img1827.png,4.5,0
A7700002149371828,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1828,18000,25,팬티형 오버나이트 1828,https://example.com/img1828.png,4.5,0
A7700002149371829,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1829,8000,10,탐폰 소형 1829,https://example.com/img1829.png,4.5,0
A7700002149371830,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1830,9000,10,탐폰 중형 1830,https://example.com/img1830.png,4.5,0
A7700002149371831,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1831,10000,10,탐폰 대형 1831,https://example.com/img1831.png,4.5,0
A7700002149371832,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1832,6000,5,패드형 팬티라이너 1832,https://example.com/img1832.png,4.5,0
A7700002149371833,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1833,10000,10,패드형 소형 1833,https://example.com/img1833.png,4.5,0
A7700002149371834,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1834,12000,15,패드형 중형 1834,https://example.com/img1834.png,4.5,0
A7700002149371835,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1835,15000,20,패드형 대형 1835,https://example.com/img1835.png,4.5,0
A7700002149371836,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1836,18000,25,패드형 오버나이트 1836,https://example.com/img1836.png,4.5,0
A7700002149371837,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1837,10000,10,팬티형 소형 1837,https://example.com/img1837.png,4.5,0
A7700002149371838,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1838,12000,15,팬티형 중형 1838,https://example.com/img1838.png,4.5,0
A7700002149371839,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1839,15000,20,팬티형 대형 1839,https://example.com/img1839.png,4.5,0
A7700002149371840,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1840,18000,25,팬티형 오버나이트 1840,https://example.com/img1840.png,4.5,0
A7700002149371841,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1841,8000,10,탐폰 소형 1841,https://example.com/img1841.png,4.5,0
A7700002149371842,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1842,9000,10,탐폰 중형 1842,https://example.com/img1842.png,4.5,0
A7700002149371843,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1843,10000,10,탐폰 대형 1843,https://example.com/img1843.png,4.5,0
A7700002149371844,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1844,6000,5,패드형 팬티라이너 1844,https://example.com/img1844.png,4.5,0
A7700002149371845,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1845,10000,10,패드형 소형 1845,https://example.com/img1845.png,4.5,0
A7700002149371846,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1846,12000,15,패드형 중형 1846,https://example.com/img1846.png,4.5,0
A7700002149371847,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1847,15000,20,패드형 대형 1847,https://example.com/img1847.png,4.5,0
A7700002149371848,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1848,18000,25,패드형 오버나이트 1848,https://example.com/img1848.png,4.5,0
A7700002149371849,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1849,10000,10,팬티형 소형 1849,https://example.com/img1849.png,4.5,0
A7700002149371850,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1850,12000,15,팬티형 중형 1850,https://example.com/img1850.png,4.5,0
A7700002149371851,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1851,15000,20,팬티형 대형 1851,https://example.com/img1851.png,4.5,0
A7700002149371852,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1852,18000,25,팬티형 오버나이트 1852,https://example.com/img1852.png,4.5,0
A7700002149371853,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1853,8000,10,탐폰 소형 1853,https://example.com/img1853.png,4.5,0
A7700002149371854,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1854,9000,10,탐폰 중형 1854,https://example.com/img1854.png,4.5,0
A7700002149371855,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1855,10000,10,탐폰 대형 1855,https://example.com/img1855.png,4.5,0
A7700002149371856,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1856,6000,5,패드형 팬티라이너 1856,https://example.com/img1856.png,4.5,0
A7700002149371857,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1857,10000,10,패드형 소형 1857,https://example.com/img1857.png,4.5,0
A7700002149371858,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1858,12000,15,패드형 중형 1858,https://example.com/img1858.png,4.5,0
A7700002149371859,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1859,15000,20,패드형 대형 1859,https://example.com/img1859.png,4.5,0
A7700002149371860,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1860,18000,25,패드형 오버나이트 1860,https://example.com/img1860.png,4.5,0
A7700002149371861,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1861,10000,10,팬티형 소형 1861,https://example.com/img1861.png,4.5,0
A7700002149371862,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1862,12000,15,팬티형 중형 1862,https://example.com/img1862.png,4.5,0
